10:00:06,200  INFO CreateServer:20 - created server --> server listening.....
2014-01-24 14:41:02 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 14:41:02 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 14:41:02 INFO  InsertRfidData:215 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:41:02 INFO  InsertRfidData:219 - Student morning session doesnot exists....
2014-01-24 14:41:02 INFO  InsertRfidData:222 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:41:02 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37568 ] Thread-3 terminated abruptly
2014-01-24 14:41:02 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:43:36 INFO  App:24 - created server --> server listening.....
2014-01-24 14:43:39 INFO  App:33 - connection Established with --> /127.0.0.1:37571
2014-01-24 14:43:39 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:43:39 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:43:39 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:43:39 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:43:39 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:43:39 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 14:43:39 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 14:43:39 INFO  InsertRfidData:215 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:43:39 INFO  InsertRfidData:219 - Student morning session doesnot exists....
2014-01-24 14:43:39 INFO  InsertRfidData:222 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:43:39 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37571 ] Thread-3 terminated abruptly
2014-01-24 14:43:39 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:46:16 INFO  App:24 - created server --> server listening.....
2014-01-24 14:46:20 INFO  App:33 - connection Established with --> /127.0.0.1:37585
2014-01-24 14:46:20 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:46:20 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:46:20 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:46:20 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:46:20 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:46:20 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 14:46:20 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 14:46:20 INFO  InsertRfidData:215 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:46:20 INFO  InsertRfidData:219 - Student morning session doesnot exists....
2014-01-24 14:46:20 INFO  InsertRfidData:222 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:46:20 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37585 ] Thread-3 terminated abruptly
2014-01-24 14:46:20 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:46:59 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}]}, Fields: null, Sort: null
2014-01-24 14:46:59 INFO  InsertStudentData:52 - N/A
2014-01-24 14:49:45 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:49:45 INFO  InsertStudentData:49 - N/A
2014-01-24 14:50:10 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:50:10 INFO  InsertStudentData:49 - N/A
2014-01-24 14:50:40 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:50:40 INFO  InsertStudentData:49 - N/A
2014-01-24 14:50:55 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:50:55 INFO  InsertStudentData:49 - N/A
2014-01-24 14:51:07 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:51:07 INFO  InsertStudentData:49 - N/A
2014-01-24 14:55:23 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:55:23 INFO  InsertStudentData:49 - N/A
2014-01-24 14:55:28 INFO  App:33 - connection Established with --> /127.0.0.1:37826
2014-01-24 14:55:28 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:55:28 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:55:28 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:55:28 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:55:28 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:55:28 INFO  InsertRfidData:156 - Student rfid info ==> [Lcom.student.data.rfid_info;@5250c5b0
2014-01-24 14:55:28 INFO  InsertRfidData:162 - RFID_info  exists in collection ....
2014-01-24 14:55:28 INFO  InsertRfidData:228 - EveningSession is null
2014-01-24 14:55:28 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37826 ] Thread-4 terminated abruptly
2014-01-24 14:55:28 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:55:42 INFO  App:33 - connection Established with --> /127.0.0.1:37828
2014-01-24 14:55:42 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:55:42 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:55:42 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:55:42 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:55:42 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:55:42 INFO  InsertRfidData:156 - Student rfid info ==> [Lcom.student.data.rfid_info;@15b5b67e
2014-01-24 14:55:42 INFO  InsertRfidData:162 - RFID_info  exists in collection ....
2014-01-24 14:55:42 INFO  InsertRfidData:228 - EveningSession is null
2014-01-24 14:55:42 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37828 ] Thread-5 terminated abruptly
2014-01-24 14:55:42 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:56:23 INFO  InsertStudentData:45 - Query --> Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: null
2014-01-24 14:56:23 INFO  InsertStudentData:49 - N/A
2014-01-24 15:28:16 INFO  App:24 - created server --> server listening.....
2014-01-24 15:28:29 INFO  App:33 - connection Established with --> /127.0.0.1:38239
2014-01-24 15:28:29 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:28:29 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:28:29 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:28:29 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 15:28:29 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:28:29 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 15:28:29 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 15:28:29 INFO  InsertRfidData:217 - created morning inbound for 0004716436
2014-01-24 15:28:29 INFO  InsertRfidData:220 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:28:29 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38239 ] Thread-3 terminated abruptly
2014-01-24 15:28:29 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:28:52 INFO  App:33 - connection Established with --> /127.0.0.1:38241
2014-01-24 15:28:52 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:28:52 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:28:52 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:28:52 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 15:28:52 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:28:52 INFO  InsertRfidData:156 - Student rfid info ==> [Lcom.student.data.rfid_info;@16c7d858
2014-01-24 15:28:52 INFO  InsertRfidData:162 - RFID_info  exists in collection ....
2014-01-24 15:28:52 INFO  InsertRfidData:168 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:28:29, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:28:52 INFO  InsertRfidData:174 - Student morning in bound exists...
2014-01-24 15:28:52 INFO  InsertRfidData:220 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:28:52 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38241 ] Thread-4 terminated abruptly
2014-01-24 15:28:52 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:30:59 INFO  App:33 - connection Established with --> /127.0.0.1:38243
2014-01-24 15:30:59 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:30:59 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:30:59 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:30:59 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 15:30:59 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:30:59 INFO  InsertRfidData:156 - Student rfid info ==> [Lcom.student.data.rfid_info;@b98653a
2014-01-24 15:30:59 INFO  InsertRfidData:162 - RFID_info  exists in collection ....
2014-01-24 15:30:59 INFO  InsertRfidData:168 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:28:29, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:30:59 INFO  InsertRfidData:174 - Student morning in bound exists...
2014-01-24 15:30:59 INFO  InsertRfidData:220 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:30:59 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38243 ] Thread-5 terminated abruptly
2014-01-24 15:30:59 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:31:40 INFO  App:24 - created server --> server listening.....
2014-01-24 15:31:45 INFO  App:33 - connection Established with --> /127.0.0.1:38245
2014-01-24 15:31:45 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:31:45 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:31:45 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:31:45 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 15:31:45 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:31:45 INFO  InsertRfidData:156 - Student rfid info ==> [Lcom.student.data.rfid_info;@1da5cff8
2014-01-24 15:31:45 INFO  InsertRfidData:162 - RFID_info  exists in collection ....
2014-01-24 15:31:45 INFO  InsertRfidData:168 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:28:29, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:31:45 INFO  InsertRfidData:174 - Student morning in bound exists...
2014-01-24 15:31:45 INFO  InsertRfidData:193 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 15:31:45 INFO  InsertRfidData:197 - created morning outbound for 0004716436
2014-01-24 15:31:45 INFO  InsertRfidData:237 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:31:45 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38245 ] Thread-3 terminated abruptly
2014-01-24 15:31:45 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:33:20 INFO  App:24 - created server --> server listening.....
2014-01-24 15:33:22 INFO  App:33 - connection Established with --> /127.0.0.1:38248
2014-01-24 15:33:22 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:33:22 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:33:22 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:33:22 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 15:33:22 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:33:22 INFO  InsertRfidData:188 - Student rfid info ==> [Lcom.student.data.rfid_info;@576d5155
2014-01-24 15:33:22 INFO  InsertRfidData:194 - RFID_info  exists in collection ....
2014-01-24 15:33:22 INFO  InsertRfidData:200 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:28:29, morning_out_bound=15:31:45, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:33:22 INFO  InsertRfidData:206 - Student morning in bound exists...
2014-01-24 15:33:22 INFO  InsertRfidData:209 - Student Morning session cannot be inserted beacuse [ multiple RFID tapping ]
2014-01-24 15:33:22 INFO  InsertRfidData:269 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:33:22 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38248 ] Thread-3 terminated abruptly
2014-01-24 15:33:22 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:34:27 INFO  App:24 - created server --> server listening.....
2014-01-24 15:34:30 INFO  App:33 - connection Established with --> /127.0.0.1:38250
2014-01-24 15:34:30 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:34:30 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:34:30 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:34:30 INFO  DriverRfid:34 - reply ==> null
2014-01-24 15:34:30 INFO  InsertRfidData:279 - MorningSession is null
2014-01-24 15:34:30 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38250 ] Thread-3 terminated abruptly
2014-01-24 15:34:30 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:35:39 INFO  App:33 - connection Established with --> /127.0.0.1:38252
2014-01-24 15:35:39 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:35:39 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:35:39 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:39 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 15:35:39 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:39 INFO  InsertRfidData:188 - Student rfid info ==> null
2014-01-24 15:35:39 INFO  InsertRfidData:254 - Student morning in bound doesnot exists...
2014-01-24 15:35:39 INFO  InsertRfidData:266 - created morning inbound for 0004716436
2014-01-24 15:35:39 INFO  InsertRfidData:269 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:35:39 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38252 ] Thread-4 terminated abruptly
2014-01-24 15:35:39 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:35:50 INFO  App:33 - connection Established with --> /127.0.0.1:38254
2014-01-24 15:35:50 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:35:50 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:35:50 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:50 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 15:35:50 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:50 INFO  InsertRfidData:188 - Student rfid info ==> [Lcom.student.data.rfid_info;@38009ade
2014-01-24 15:35:50 INFO  InsertRfidData:194 - RFID_info  exists in collection ....
2014-01-24 15:35:50 INFO  InsertRfidData:200 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:35:39, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:35:50 INFO  InsertRfidData:206 - Student morning in bound exists...
2014-01-24 15:35:50 INFO  InsertRfidData:225 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 15:35:50 INFO  InsertRfidData:229 - created morning outbound for 0004716436
2014-01-24 15:35:50 INFO  InsertRfidData:269 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:35:50 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38254 ] Thread-5 terminated abruptly
2014-01-24 15:35:50 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:35:55 INFO  App:33 - connection Established with --> /127.0.0.1:38256
2014-01-24 15:35:55 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:35:55 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:35:55 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:55 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=null]]
2014-01-24 15:35:55 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:35:55 INFO  InsertRfidData:188 - Student rfid info ==> [Lcom.student.data.rfid_info;@43b38ff1
2014-01-24 15:35:55 INFO  InsertRfidData:194 - RFID_info  exists in collection ....
2014-01-24 15:35:55 INFO  InsertRfidData:200 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:35:39, morning_out_bound=15:35:50, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:35:55 INFO  InsertRfidData:206 - Student morning in bound exists...
2014-01-24 15:35:55 INFO  InsertRfidData:209 - Student Morning session cannot be inserted beacuse [ multiple RFID tapping ]
2014-01-24 15:35:55 INFO  InsertRfidData:269 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:35:55 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38256 ] Thread-6 terminated abruptly
2014-01-24 15:35:55 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:37:39 INFO  App:33 - connection Established with --> /127.0.0.1:38258
2014-01-24 15:37:39 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:37:39 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:37:39 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:37:39 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=null]]
2014-01-24 15:37:39 INFO  InsertRfidData:84 - Morning out bound  exists...
2014-01-24 15:37:39 INFO  InsertRfidData:275 - EveningSession is null
2014-01-24 15:37:39 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38258 ] Thread-7 terminated abruptly
2014-01-24 15:37:39 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:38:47 INFO  App:33 - connection Established with --> /127.0.0.1:38260
2014-01-24 15:38:47 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 15:38:47 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 15:38:47 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:38:47 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]]
2014-01-24 15:38:47 INFO  InsertRfidData:84 - Morning out bound  exists...
2014-01-24 15:38:47 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 15:38:47 INFO  InsertRfidData:100 - Student rfid info ==> [Lcom.student.data.rfid_info;@62c3135c
2014-01-24 15:38:47 INFO  InsertRfidData:106 - RFID_info  exists in collection ....
2014-01-24 15:38:47 INFO  InsertRfidData:112 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=15:35:39, morning_out_bound=15:35:50, evening_in_bound=no, evening_out_bound=no]
2014-01-24 15:38:47 INFO  InsertRfidData:118 - Student morning in bound exists...
2014-01-24 15:38:47 INFO  InsertRfidData:142 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 15:38:47 INFO  InsertRfidData:146 - created evening outbound for 0004716436
2014-01-24 15:38:47 INFO  InsertRfidData:176 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 15:38:47 INFO  InsertRfidData:177 - Driver Evening in bound  exists... but not evening out bound so insert student data
2014-01-24 15:38:47 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38260 ] Thread-8 terminated abruptly
2014-01-24 15:38:47 INFO  ServerThread:107 - Connection Closing..
2014-01-24 15:54:53 INFO  App:33 - connection Established with --> /127.0.0.1:38264
2014-01-24 15:54:53 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 15:54:53 INFO  InsertRfidData:284 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 15:54:53 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38264 ] Thread-9 terminated abruptly
2014-01-24 15:54:53 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:02:51 INFO  App:24 - created server --> server listening.....
2014-01-24 16:02:57 INFO  App:33 - connection Established with --> /127.0.0.1:38268
2014-01-24 16:02:57 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:02:57 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:02:57 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:02:57 INFO  InsertRfidData:318 - OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]]
2014-01-24 16:02:57 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38268 ] Thread-3 terminated abruptly
2014-01-24 16:02:57 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:04:04 INFO  App:24 - created server --> server listening.....
2014-01-24 16:04:05 INFO  App:33 - connection Established with --> /127.0.0.1:38271
2014-01-24 16:04:06 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:04:06 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:04:06 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:04:06 INFO  InsertRfidData:319 - driver_info [morning=morning [in_bound=11:56:58, out_bound=11:56:58], evening=evening [in_bound=11:56:58, out_bound=no]]
2014-01-24 16:04:06 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38271 ] Thread-3 terminated abruptly
2014-01-24 16:04:06 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:07:20 INFO  App:24 - created server --> server listening.....
2014-01-24 16:07:26 INFO  App:33 - connection Established with --> /127.0.0.1:38275
2014-01-24 16:07:26 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:07:26 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:07:26 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:07:26 INFO  ServerThread:77 - Exception with data ... Exception type [null ]
2014-01-24 16:07:26 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38275 ] Thread-3 terminated abruptly
2014-01-24 16:07:26 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:18:10 INFO  App:24 - created server --> server listening.....
2014-01-24 16:18:20 INFO  App:33 - connection Established with --> /127.0.0.1:49998
2014-01-24 16:18:20 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:18:20 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:18:20 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:18:20 INFO  ServerThread:77 - Exception with data ... Exception type [null ]
2014-01-24 16:18:20 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:49998 ] Thread-3 terminated abruptly
2014-01-24 16:18:20 INFO  ServerThread:107 - Connection Closing..
